Date,Strategy_Return,SPY_Return
2020-09-18,-0.01091358947381076,-0.011512425414004102
2020-09-21,-0.006705507685105539,-0.011129360407518663
2020-09-22,0.007886175099867864,0.01018391868169366
2020-09-23,-0.0260870445076976,-0.023190717015283635
2020-09-24,0.010076779566771266,0.002665324395927149
2020-09-25,0.01648736242481702,0.01616701245182761
2020-09-28,0.014728467059950078,0.016609527632288845
2020-09-29,-0.0014460427083980098,-0.005446085682559554
2020-09-30,0.011745365982460731,0.007582117818591083
2020-10-01,0.004247234366931407,0.006419817215353563
2020-10-02,-0.015833733967341668,-0.009494405635321113
2020-10-05,0.020678279553304302,0.01773302965372947
2020-10-06,-0.017060137277302333,-0.014216012776330667
2020-10-07,0.013623389338649806,0.017406783426155092
2020-10-08,0.005288415405769198,0.008862483829611634
2020-10-09,0.009038567996448987,0.0089299984687492
2020-10-12,0.025399234453776554,0.016087881823447114
2020-10-13,-0.003034030420259126,-0.006526366507612957
2020-10-14,-0.009314087331246623,-0.0062833998961009385
2020-10-15,-0.005153908970933907,-0.0012358424786718114
2020-10-16,0.006017039381564915,-0.0006041435703567632
2020-10-19,-0.019181400132386728,-0.015203628076470466
2020-10-20,0.006602306544226366,0.0040058998850383
2020-10-21,0.000417735375183792,-0.0018927560328362292
2020-10-22,0.005062371233539875,0.0054850122726453066
2020-10-23,0.009500108616917613,0.0033953169827085627
2020-10-26,-0.02076045909189378,-0.018480188026613664
2020-10-27,-0.0005688540889405402,-0.0034469569728393656
2020-10-28,-0.045167902862021145,-0.034179200623581485
2020-10-29,0.017531343283167654,0.01016365369079475
2020-10-30,-0.008076390652430066,-0.010425146938163099
2020-11-02,0.00709532735677929,0.01120864784645681
2020-11-03,0.018553293457276722,0.017655927559330875
2020-11-04,0.0335982786792155,0.02234939160582794
2020-11-05,0.02133499775743699,0.019502633166445627
2020-11-06,0.002178462509974699,-0.00022860004654723376
2020-11-09,0.01534243987838646,0.01256600549292064
2020-11-10,-0.010233158006046229,-0.0014666815105185416
2020-11-11,0.011207507949601226,0.007428240126203134
2020-11-12,-0.00844738887887645,-0.009700683377732222
2020-11-13,0.008697467246369139,0.013844592567986203
2020-11-16,0.007892312508552402,0.012482372886435611
2020-11-17,-0.0042082069644044815,-0.005378184986282397
2020-11-18,-0.011412826390524355,-0.012034821366949888
2020-11-19,0.0026376932673435327,0.004210074999064339
2020-11-20,-0.010529558269101402,-0.006847816975390497
2020-11-23,0.0011166130884703862,0.0059944722997473665
2020-11-24,0.016973298862474884,0.016113775153511645
2020-11-25,0.0025353567714092697,-0.001541837443147509
2020-11-27,0.0028271677917861117,0.0027849671144395405
2020-11-30,-0.003581951041038878,-0.004427060324762144
2020-12-01,0.0171609773387416,0.010937282909232682
2020-12-02,0.015232345809747328,0.0021039776168154667
2020-12-03,-0.006520092356800189,-0.0002725873928913769
2020-12-04,0.007508302253136201,0.008617439001704419
2020-12-07,0.00166515673497577,-0.0020547735476479367
2020-12-08,0.0021861427984156355,0.0029259910853782767
2020-12-09,-0.009154814028998693,-0.008968922935939094
2020-12-10,-0.0019819273139633164,-0.0003270155496611915
2020-12-11,-0.008665235872339926,-0.0011724882775858703
2020-12-14,-0.010460900482279678,-0.004477330509083943
2020-12-15,0.011854841329978905,0.01351957567787232
2020-12-16,-0.0004083480574383791,0.0015692431548370855
2020-12-17,0.0016158555954136067,0.005591936284868204
2020-12-18,-0.00672007012836433,-0.003992774692745837
2020-12-21,0.014260176077163556,-0.0035755455310875206
2020-12-22,-0.009339967259933735,-0.0016852454183754473
2020-12-23,0.008959846666075976,0.0008986306750218276
2020-12-24,0.00047609973681663755,0.0038905106162521186
2020-12-28,0.011169772544142387,0.008590485852798757
2020-12-29,-0.001122755698500766,-0.0019077798644533406
2020-12-30,-0.002227470599659809,0.0014270172039851925
2020-12-31,0.007606726928307439,0.005080679459031456
2021-01-04,-0.006146385572364366,-0.013614024049309004
2021-01-05,0.005737753607570251,0.006887272852041715
2021-01-06,0.02391285422020789,0.005978532336125664
2021-01-07,0.016411908876887815,0.01485763640335036
2021-01-08,0.0011310076472294205,0.005697837680458173
2021-01-11,0.0042327434971668795,-0.006741110853832444
2021-01-12,0.00031933854752306254,0.00021139419928073444
2021-01-13,0.000990980566702837,0.0026929321673625495
2021-01-14,-6.226990252534703e-05,-0.0035021559397639956
2021-01-15,-0.00996507565309035,-0.007292595380749889
2021-01-19,0.0029550907852946783,0.007852072160883461
2021-01-20,0.0023718040377687212,0.013838517785002669
2021-01-21,-0.0038489768353054286,0.0009117456355205444
2021-01-22,-0.00443540833026006,-0.003539575366985237
2021-01-25,-0.004230149067077471,0.003944196473674166
2021-01-26,-0.0020474329486718677,-0.001561092974876943
2021-01-27,-0.03434121765256768,-0.024440497481348245
2021-01-28,0.01153146299598915,0.008600233353103448
2021-01-29,-0.018357444840741043,-0.020019716058205073
2021-02-01,0.014054813062617955,0.01664560472803167
2021-02-02,0.02056528219478553,0.0141403071246895
2021-02-03,0.013641224500524528,0.0007862276221326514
2021-02-04,0.014718008868609689,0.011365718217136722
2021-02-05,0.00310688084905516,0.003935855913057562
2021-02-08,0.012234861830528198,0.007222014787818365
2021-02-09,-0.003009851996886337,-0.0006659421024076684
2021-02-10,0.0037862332237742157,-0.0004353810663753066
2021-02-11,0.0011144321003767944,0.0016148807021167944
2021-02-12,0.005205038423731945,0.0049399477973279815
2021-02-16,0.008816466807856782,-0.0008661294782584816
2021-02-17,-0.0014075298554223736,0.00022929627602463754
2021-02-18,-0.004352340832821789,-0.004255795880864777
2021-02-19,0.0022636253088165414,-0.0017658578388373147
2021-02-22,-0.004924114157517856,-0.007691838310357357
2021-02-23,-0.00074142878250818,0.001214267987657447
2021-02-24,0.018267483268674646,0.011019297962730601
2021-02-25,-0.023750181415122983,-0.024095629435185617
2021-02-26,-0.007765507159373841,-0.00515282754734514
2021-03-01,0.02090824389785042,0.02424057255046619
2021-03-02,-0.005978072284604929,-0.007803297167580214
2021-03-03,-0.007833037085606065,-0.013245818288398659
2021-03-04,-0.012013284798661372,-0.012374735263586456
2021-03-05,0.009946145581080612,0.018396463512524663
2021-03-08,-0.013367305541319296,-0.004978905066432837
2021-03-09,0.01553878627182439,0.014277620815047243
2021-03-10,0.00972923912978747,0.0062248530128969914
2021-03-11,0.00998712563247578,0.010139027180819049
2021-03-12,0.0009239340413159547,0.001346903496434626
2021-03-15,0.00675535448495147,0.005963276307175969
2021-03-16,0.0029798897862903574,-0.001261120185663378
2021-03-17,-0.002770434267479127,0.003409655272003098
2021-03-18,-0.012439721676557502,-0.014549584419598971
2021-03-19,-0.004513216979489765,-0.0018502707578507138
2021-03-22,0.006792387429226077,0.007984939521507695
2021-03-23,-0.009885323502886489,-0.007870749522268627
2021-03-24,-0.006512156274100234,-0.005083489422301968
2021-03-25,0.0021047189280975374,0.005625485562591459
2021-03-26,0.01033779300387434,0.016114889384062803
2021-03-29,-0.0007720207047201999,-0.0005049151038764021
2021-03-30,-0.0005223061291417363,-0.002653154733648466
2021-03-31,0.004551368572302483,0.004053353915070446
2021-04-01,0.010883498699192362,0.01079930220172498
2021-04-05,0.005915352789449468,0.014353083555407098
2021-04-06,-0.0024700538862523214,-0.0005906783779550118
2021-04-07,0.008329060439168357,0.0011573550739620853
2021-04-08,0.006542648983709631,0.004746862781607852
2021-04-09,0.00976182596228733,0.007270055840139511
2021-04-12,0.0037896156448642302,0.00036471050656894377
2021-04-13,-0.0008553096626150558,0.0029635320062646464
2021-04-14,-0.004520298207367157,-0.0034150666876234803
2021-04-15,0.014620794221026846,0.010742335392020852
2021-04-16,-0.0007578692453671821,0.00334242172010768
2021-04-19,-0.002478253804042663,-0.004913102355424637
2021-04-20,-0.013084307004376428,-0.007321483123452932
2021-04-21,0.011305357698548301,0.00946223118238021
2021-04-22,-0.012890846748561424,-0.009133308323623579
2021-04-23,0.019398140922549323,0.010842549427696024
2021-04-26,0.004137255659728822,0.0020876219448848765
2021-04-27,0.001918723084913343,-0.00021563509346911314
2021-04-28,0.004270220119424295,-0.0002872102609974281
2021-04-29,0.016970524058475888,0.006372498175064578
2021-04-30,-0.011326715276196686,-0.006570326458890663
2021-05-03,0.006013820514145907,0.002156778411200211
2021-05-04,-0.004511650505363229,-0.006169432579716916
2021-05-05,0.006764018109889603,0.0003129730267723563
2021-05-06,0.009149299587286563,0.007985506361361638
2021-05-07,0.008162170643691647,0.007277981563964531
2021-05-10,-0.011406507082702577,-0.009902253121362392
2021-05-11,-0.011181129795766387,-0.008924824360219685
2021-05-12,-0.016535846271754594,-0.021245275323928503
2021-05-13,0.011230256192597654,0.012012679777743562
2021-05-14,0.016889470659853766,0.015355209882992993
2021-05-17,0.0007101787540510385,-0.0025445262683648773
2021-05-18,-0.006799609816960317,-0.008615630539140606
2021-05-19,-0.004789884479620821,-0.0026218095625851756
2021-05-20,0.009899664604747404,0.010757921593692599
2021-05-21,0.006346050784169721,-0.0008185975544988677
2021-05-24,0.012394973395591691,0.010194235230769122
2021-05-25,-0.0047150774697889974,-0.0022188710284429813
2021-05-26,0.0006633359201756006,0.001984589063971365
2021-05-27,-0.0025854845506176004,0.000525046364541204
2021-05-28,0.006300295193219374,0.0017886160108251392
2021-06-01,0.0033323191275234977,-0.0008807317183214813
2021-06-02,0.0038902746954907696,0.0015726534109816726
2021-06-03,0.0018077696657103238,-0.003711337064700282
2021-06-04,0.009887897099825061,0.00914581479256893
2021-06-07,-0.0007769872435871905,-0.0009701884321189347
2021-06-08,-0.005234631931229738,0.00021314103481917535
2021-06-09,-0.002789381467307439,-0.001491824061326974
2021-06-10,-0.0018059654043027563,0.004648224928738065
2021-06-11,0.0016626719274908663,0.0016524381735663063
2021-06-14,-0.000831188423085305,0.0022391205478062837
2021-06-15,-0.004862691529723529,-0.0018341942772247544
2021-06-16,-0.0016487781277375936,-0.005583357907836484
2021-06-17,-0.004248195925814035,-0.0003316929818796277
2021-06-18,-0.020951787511906173,-0.01349040690435277
2021-06-21,0.014590923795915233,0.014316013516096238
2021-06-22,0.006190401073117235,0.005346119963573592
2021-06-23,0.0020801494144195853,-0.001205245782621156
2021-06-24,0.009699641018630523,0.005915666779671147
2021-06-25,0.004449103023165224,0.003552077264958653
2021-06-28,0.008863599240560172,0.002016030526891699
2021-06-29,0.001783446431355451,0.0005380400895484971
2021-06-30,0.004130412625673452,0.0008417299461684902
2021-07-01,0.00794481127264086,0.005536639618635153
2021-07-02,0.005726829598277449,0.007643287233956464
2021-07-06,-0.004212311429636806,-0.0018214627133283923
2021-07-07,-0.0017338243901031225,0.0035342496709938054
2021-07-08,-0.013778463987369982,-0.008148099672542264
2021-07-09,0.014949134920525431,0.010674801288183211
2021-07-12,0.011485645547280121,0.0035819541002868327
2021-07-13,-0.003419177289478026,-0.003408892179711187
2021-07-14,-0.004966110494204301,0.0014920663878326135
2021-07-15,-0.0039042006813041928,-0.0034154563866175547
2021-07-16,-0.011483163714318411,-0.007843614930825638
2021-07-19,-0.016245112835102327,-0.0147680014629753
2021-07-20,0.013262685154403087,0.014330445780912804
2021-07-21,0.014766475315897375,0.008096318690928861
2021-07-22,0.0023270831229727507,0.002094012465894579
2021-07-23,0.01169436725805345,0.010288057995272437
2021-07-26,0.0019161380941726148,0.0024548603584877426
2021-07-27,-0.0026074453788557882,-0.00455755710331196
2021-07-28,0.0072881480617907335,-0.0004100224714866929
2021-07-29,-0.0003794870017379437,0.004147549298208153
2021-07-30,-0.007197129038905093,-0.004856650431515397
2021-08-02,0.0018563321582847347,-0.0020979032405167297
2021-08-03,0.008046656552158249,0.008135292337112299
2021-08-04,0.0013269840318130722,-0.004918845109385783
2021-08-05,0.006934039682360282,0.00633274643759818
2021-08-06,0.004764570237806087,0.0016525871880552767
2021-08-09,0.0014975598634285325,-0.0008134484251470786
2021-08-10,0.004567365900095566,0.0012438538401760013
2021-08-11,-0.0044344883610009985,0.002484911461050787
2021-08-12,0.006747675546354559,0.0029969444185955485
2021-08-13,0.005342279346074952,0.001819924696252917
2021-08-16,0.005215783973703781,0.00235445396197842
2021-08-17,-0.004818727607341344,-0.0065551557658286574
2021-08-18,-0.014808389795084819,-0.010944907271753124
2021-08-19,0.005018862327720919,0.0015481680715641044
2021-08-20,0.01288899502074975,0.007957220306138435
2021-08-23,0.015187848974040375,0.00879646075945062
2021-08-24,-0.0008509181032957391,0.00158748247386864
2021-08-25,0.0009668613669604586,0.002098311971923339
2021-08-26,-0.00597440249758735,-0.005903337616644744
2021-08-27,0.010648467837823772,0.008941015845593814
2021-08-30,0.003990140878685688,0.004397726387465051
2021-08-31,-0.005580679887550089,-0.00148167149886691
2021-09-01,-0.004719695556071335,0.0005315506312795204
2021-09-02,0.0011484605840892503,0.0030765260535889905
2021-09-03,0.001728162743998418,-0.00024268523559656252
2021-09-07,-0.0023027176791215022,-0.0035757499388826552
2021-09-08,-0.006261045541828214,-0.0012180041266707242
2021-09-09,-0.008738086658900213,-0.004280275140630563
2021-09-10,-0.009143989861540424,-0.007884445799131945
2021-09-13,0.0017232555586499053,0.0025589333710018813
2021-09-14,-0.0025334630400347,-0.005396296519401544
2021-09-15,0.005864572529892998,0.008352723129547934
2021-09-16,-0.0032476724335228748,-0.001585430242923569
2021-09-17,-0.011749529542936432,-0.009740937925609816
2021-09-20,-0.017817467372376227,-0.016674298502399987
2021-09-21,0.0016871351394560975,-0.0009446634406496957
2021-09-22,0.003840765772119048,0.0097549555816705
2021-09-23,0.008431776310233775,0.012150055866501752
2021-09-24,-0.0006913987240951159,0.0016471589986772894
2021-09-27,-0.0044312638177774755,-0.0028610042365475596
2021-09-28,-0.02381939320928551,-0.02015181944310085
2021-09-29,0.0010906002906134193,0.0016830858480070265
2021-09-30,-0.009082235858736331,-0.012222183199364522
2021-10-01,0.01258641657940357,0.011884265469149558
2021-10-04,-0.020823978736001815,-0.012896228200888649
2021-10-05,0.015666139219544063,0.0104049652274123
2021-10-06,0.003568987749291763,0.004156170737086073
2021-10-07,0.010251664480578038,0.008645574874855733
2021-10-08,0.0017977674701949108,-0.001823691740590272
2021-10-11,-0.014213899644014604,-0.007239586847386903
2021-10-12,-0.005342692436330787,-0.002461787145592087
2021-10-13,-0.0012180862159095085,0.003597690272962195
2021-10-14,0.01929489321641418,0.016820717888166303
2021-10-15,0.010748283114306034,0.007615822763729296
2021-10-18,0.0039269473416403185,0.002960410273735503
2021-10-19,0.006262328126632288,0.007714899501295891
2021-10-20,0.0018126069405510093,0.003927549077974435
2021-10-21,0.0034403661182412114,0.0026084813136337814
2021-10-22,-0.00039903474574179974,-0.0010362118761990669
2021-10-25,0.0034389395514225927,0.005362825386199033
2021-10-26,0.008747894300611259,0.0008999160515434923
2021-10-27,-0.011992123113249853,-0.0044302447382166266
2021-10-28,0.005654848847152838,0.009648908571765702
2021-10-29,0.013637719185837106,0.0020292193993600716
2021-11-01,-0.0028237202142079253,0.0017199438556487756
2021-11-02,0.00911974522773622,0.004043336391516439
2021-11-03,0.001272992805405182,0.006105136203069739
2021-11-04,0.006970422173439283,0.004712507624930806
2021-11-05,-0.010807875872867889,0.003469740639616248
2021-11-08,0.008081306351312434,0.0008535746965510072
2021-11-09,-0.0030138292199033967,-0.0033053262593923938
2021-11-10,-0.0116185884940333,-0.00804476210407834
2021-11-11,0.005484980367310233,0.0003235767350218133
2021-11-12,0.004998548734844166,0.007546818224168472
2021-11-15,-0.0032383362233407097,0.0003423783372333844
2021-11-16,0.0015326139081270674,0.00395767240745859
2021-11-17,-0.011014603679541445,-0.002429205084402697
2021-11-18,0.012290334426142746,0.003396547531034688
2021-11-19,-0.004270437357850954,-0.0017882800788708852
2021-11-22,0.0038811488420606,-0.0028152777734504753
2021-11-23,0.012364052983014151,0.001326142723645729
2021-11-24,0.0006043440975847192,0.0026697826959278803
2021-11-26,-0.030498991467742764,-0.02230303211363327
2021-11-29,0.007698952934439984,0.012266504868378103
2021-11-30,-0.012784433489748693,-0.019457572672682888
2021-12-01,-0.00948199970758099,-0.011107319973707175
2021-12-02,0.009186921157635896,0.015316358986635414
2021-12-03,-0.01053003923580904,-0.008701290082867241
2021-12-06,0.006099114824341623,0.011843435390288537
2021-12-07,0.027375336784338188,0.02068492545830014
2021-12-08,0.0005863063238660149,0.002647777940771423
2021-12-09,-0.003495888263183744,-0.006751417314325159
2021-12-10,0.003844004877784979,0.009413371869330334
2021-12-13,-0.010228652212763967,-0.008858424582462665
2021-12-14,-3.771652509474421e-05,-0.006879827963944263
2021-12-15,0.025843655802043543,0.015624891622255888
2021-12-16,-0.007924199071509897,-0.008818496180569402
2021-12-17,-0.01888967391135493,-0.010643034996230538
2021-12-20,-0.00911894830374541,-0.01063322465900185
2021-12-21,0.017687428269818384,0.017759115922162394
2021-12-22,0.009096638978263506,0.009998416221137063
2021-12-23,0.004345296785050001,0.006222114254405664
2021-12-27,0.01696382471342652,0.014152121106465243
2021-12-28,-0.005479485086895985,-0.0008171326864868655
2021-12-29,-0.0037495569608081204,0.0012792428282657475
2021-12-30,-0.001838683078144765,-0.002764436562271877
2021-12-31,-0.005926504374363184,-0.0025204490092470833
2022-01-03,0.006711164611962905,0.005790062028205423
2022-01-04,-0.0049087103174689,-0.00033487472773230387
2022-01-05,-0.017981242513071115,-0.019202167544802085
2022-01-06,-0.003650208899634089,-0.0009394050259861064
2022-01-07,-0.00016730879550940213,-0.003953414350731599
2022-01-10,0.004393718219726228,-0.0012444883844395793
2022-01-11,0.005891715817721155,0.009108246742420834
2022-01-12,0.0033413220169691616,0.002703595931342173
2022-01-13,-0.02020065433381386,-0.013778716763465537
2022-01-14,-0.0031589969192451716,0.00040914244996037574
2022-01-18,-0.02125594688951953,-0.017709701732181893
2022-01-19,-0.00909173287185847,-0.010383484279459121
2022-01-20,-0.010295004437703027,-0.011068044804395272
2022-01-21,-0.015861146475464293,-0.019630624797153384
2022-01-24,-0.004091675298957797,0.0042466709088566645
2022-01-25,-0.0038451151277970495,-0.012208796067166072
2022-01-26,0.01113992430715206,-0.0025089152305338702
2022-01-27,-0.0017737675775533978,-0.0049380386330309944
2022-01-28,0.023914797487296458,0.024835524588417535
2022-01-31,0.01203421488051427,0.018010919000237546
2022-02-01,0.006365394727461393,0.006756989474003605
2022-02-02,0.008704721096439971,0.009714278245617658
2022-02-03,-0.01480629573258111,-0.02350502165821322
2022-02-04,0.009337166727242819,0.0047021154485134
2022-02-07,0.0011827490971967336,-0.003209378300294108
2022-02-08,0.007781113644322779,0.008228007136398041
2022-02-09,0.01058019002570999,0.014636043427974199
2022-02-10,-0.014713287065507142,-0.0179656942652362
2022-02-11,-0.019137181937253712,-0.01971878748432232
2022-02-14,-0.003527298979391824,-0.0032691252456893416
2022-02-15,0.02039077522473488,0.016126739614227725
2022-02-16,-0.0013512297785765793,0.0011209893249299885
2022-02-17,-0.02666995046125592,-0.021361438191191184
2022-02-18,-0.007993230065648272,-0.006475197530866894
2022-02-22,-0.007160559431550306,-0.010731682168531709
2022-02-23,-0.015498353827985067,-0.017738490950653274
2022-02-24,0.00030370666548996673,0.015049112193080028
2022-02-25,0.02743160353916472,0.02206379421637661
2022-02-28,-0.00936002258220121,-0.002558402092067702
2022-03-01,-0.013576648491434428,-0.015230193302538053
2022-03-02,0.014734484901474687,0.018396074308379085
2022-03-03,-0.0010928293444504966,-0.00497849336375733
2022-03-04,-0.0065828988839652935,-0.008124478317226735
2022-03-07,-0.024496442582519994,-0.029479280276008435
2022-03-08,-0.00895743833114424,-0.00758160539956354
2022-03-09,0.03154074622975041,0.026810655776500658
