Date,Ticker,Sector,Rank,Final_Score,ML_Score,Momentum_Score,Return_20,Return_60,RSI,Volatility,Volume_change,Signal_Summary
2020-01-31,NVDA,Technology,1,0.3798906458572766,0.012554536,0.2123535085724842,-0.0145054222017423,0.123182921898737,43.02387273272449,0.0188258478208791,0.2750943188389834,Final Score=0.38; ML Score=0.013; Momentum Score=0.212; 20D Return=-0.015; 60D Return=0.123; RSI=43.024; Volatility=0.019
2020-01-31,GOOGL,Technology,2,0.0707463674790399,0.014781416,0.1110518478390751,0.0468334734147912,0.1110180713967599,51.08241017530418,0.0116155601205108,0.6164514939136849,Final Score=0.071; ML Score=0.015; Momentum Score=0.111; 20D Return=0.047; 60D Return=0.111; RSI=51.082; Volatility=0.012
2020-01-31,MSFT,Technology,3,-0.0908968816405042,0.011051154,0.1526315117601213,0.0598306618260082,0.1776547363100797,65.89201671755654,0.0129700957479026,-0.2995261398323562,Final Score=-0.091; ML Score=0.011; Momentum Score=0.153; 20D Return=0.06; 60D Return=0.178; RSI=65.892; Volatility=0.013
2020-01-31,AAPL,Technology,4,-0.2673243712171901,0.004209692,0.2515214219991186,0.0304977641949917,0.2019806204490291,49.36886013354261,0.0176791037538897,0.5747464163757898,Final Score=-0.267; ML Score=0.004; Momentum Score=0.252; 20D Return=0.03; 60D Return=0.202; RSI=49.369; Volatility=0.018
2020-01-31,META,Technology,5,-1.3790242779439068,0.005409898,0.0187379301645261,-0.0375154693630601,0.0369248274256983,32.71989075584703,0.0197882236683607,-0.357056309007596,Final Score=-1.379; ML Score=0.005; Momentum Score=0.019; 20D Return=-0.038; 60D Return=0.037; RSI=32.72; Volatility=0.02
2020-02-28,NVDA,Technology,1,1.7295757477398688,0.050108872,0.2737983931291087,0.0986941400608945,0.2906571543214187,55.870393340419845,0.0410958972673999,0.2502559531164499,Final Score=1.73; ML Score=0.05; Momentum Score=0.274; 20D Return=0.099; 60D Return=0.291; RSI=55.87; Volatility=0.041
2020-02-28,AAPL,Technology,2,1.5334524655856296,0.07230094,0.0588743835475635,-0.1559576698278231,0.0348273075481213,22.030464874094537,0.0250904028494498,0.330326107840911,Final Score=1.533; ML Score=0.072; Momentum Score=0.059; 20D Return=-0.156; 60D Return=0.035; RSI=22.03; Volatility=0.025
2020-02-28,MSFT,Technology,3,0.2721535289434035,0.030725347,0.0562480350510036,-0.0623336285944657,0.0833165576784764,28.56581671029454,0.0257932003979761,0.0411892043887356,Final Score=0.272; ML Score=0.031; Momentum Score=0.056; 20D Return=-0.062; 60D Return=0.083; RSI=28.566; Volatility=0.026
2020-02-28,GOOGL,Technology,4,-0.1045951048690416,0.02305769,0.0198996029429067,-0.0790785611736041,0.0390965768415565,26.593270321978963,0.021604402051938,0.2874939797720339,Final Score=-0.105; ML Score=0.023; Momentum Score=0.02; 20D Return=-0.079; 60D Return=0.039; RSI=26.593; Volatility=0.022
2020-02-28,META,Technology,5,-0.7056757266922131,0.009808555,-0.0304880209904115,-0.0814203104948397,-0.0362042856185567,29.66829616683698,0.0206578180460105,0.502075396862,Final Score=-0.706; ML Score=0.01; Momentum Score=-0.03; 20D Return=-0.081; 60D Return=-0.036; RSI=29.668; Volatility=0.021
2020-03-31,NVDA,Technology,1,1.8616614207656292,0.08008523,0.2125098713968618,-0.0086125873672391,0.1166179615568301,53.727319571712634,0.0850332413556479,0.5773463599954836,Final Score=1.862; ML Score=0.08; Momentum Score=0.213; 20D Return=-0.009; 60D Return=0.117; RSI=53.727; Volatility=0.085
2020-03-31,MSFT,Technology,2,1.2394284558702844,0.06410351,0.0563454097969185,-0.0413348004378311,-0.0057369085319163,51.61213848569064,0.0705270034417345,0.2287422166088775,Final Score=1.239; ML Score=0.064; Momentum Score=0.056; 20D Return=-0.041; 60D Return=-0.006; RSI=51.612; Volatility=0.071
2020-03-31,AAPL,Technology,3,0.6075965963889228,0.0028920015,-0.0166061147818168,-0.1210770536129237,-0.1450425325352912,44.345174514034255,0.0643833460087348,0.1727957022534119,Final Score=0.608; ML Score=0.003; Momentum Score=-0.017; 20D Return=-0.121; 60D Return=-0.145; RSI=44.345; Volatility=0.064
2020-03-31,GOOGL,Technology,4,-0.5736219878650409,-0.15288503,-0.0743002271810492,-0.1313952326494185,-0.14657878076495,46.79315118653461,0.0548392701504732,0.1105284663579406,Final Score=-0.574; ML Score=-0.153; Momentum Score=-0.074; 20D Return=-0.131; 60D Return=-0.147; RSI=46.793; Volatility=0.055
2020-03-31,META,Technology,5,-0.6979509712878325,-0.16061279,-0.0968726766661827,-0.1026951229252286,-0.2006517251382171,48.49465995703608,0.0603708890186394,0.0515696063104036,Final Score=-0.698; ML Score=-0.161; Momentum Score=-0.097; 20D Return=-0.103; 60D Return=-0.201; RSI=48.495; Volatility=0.06
2020-04-30,MSFT,Technology,1,1.186396808294378,0.045055177,0.1263315464317105,0.1781605811240223,-0.0050521231844818,63.28612283336773,0.0278894329532873,0.0504868718144699,Final Score=1.186; ML Score=0.045; Momentum Score=0.126; 20D Return=0.178; 60D Return=-0.005; RSI=63.286; Volatility=0.028
2020-04-30,NVDA,Technology,2,1.1335877197816793,0.017326381,0.2423611794218032,0.202452034186167,0.1826974230918929,62.86290598485063,0.0407235041010186,-0.0085557548264585,Final Score=1.134; ML Score=0.017; Momentum Score=0.242; 20D Return=0.202; 60D Return=0.183; RSI=62.863; Volatility=0.041
